06/05/2023,Stage 1
07/05/2023,Stage 2
08/05/2023,Stage 3
09/05/2023,Stage 4
10/05/2023,Stage 5
11/05/2023,Stage 6
12/05/2023,Stage 7
13/05/2023,Stage 8
14/05/2023,Stage 9
15/05/2023,Rest Day
16/05/2023,Stage 10
17/05/2023,Stage 11
18/05/2023,Stage 12
19/05/2023,Stage 13
20/05/2023,Stage 14
21/05/2023,Stage 15
22/05/2023,Rest Day
23/05/2023,Stage 16
24/05/2023,Stage 17
25/05/2023,Stage 18
26/05/2023,Stage 19
27/05/2023,Stage 20
28/05/2023,Stage 21
01/07/2023,Stage 1
02/07/2023,Stage 2
03/07/2023,Stage 3
04/07/2023,Stage 4
05/07/2023,Stage 5
06/07/2023,Stage 6
07/07/2023,Stage 7
08/07/2023,Stage 8
09/07/2023,Stage 9
10/07/2023,Rest Day
11/07/2023,Stage 10
12/07/2023,Stage 11
13/07/2023,Stage 12
14/07/2023,Stage 13
15/07/2023,Stage 14
16/07/2023,Stage 15
17/07/2023,Rest Day
18/07/2023,Stage 16
19/07/2023,Stage 17
20/07/2023,Stage 18
21/07/2023,Stage 19
22/07/2023,Stage 20
23/07/2023,Stage 21
26/08/2023,Stage 1
27/08/2023,Stage 2
28/08/2023,Stage 3
29/08/2023,Stage 4
30/08/2023,Stage 5
31/08/2023,Stage 6
01/09/2023,Stage 7
02/09/2023,Stage 8
03/09/2023,Stage 9
04/09/2023,Rest Day
05/09/2023,Stage 10
06/09/2023,Stage 11
07/09/2023,Stage 12
08/09/2023,Stage 13
09/09/2023,Stage 14
10/09/2023,Stage 15
11/09/2023,Rest Day
12/09/2023,Stage 16
13/09/2023,Stage 17
14/09/2023,Stage 18
15/09/2023,Stage 19
16/09/2023,Stage 20
17/09/2023,Stage 21
